Feature,MA_name,cid,hmdbID,Final_Class
O-Succinyl-Homoserine,O-Succinyl-L-homoserine,439406,HMDB0255868,Organic acids_Amino acids
Octanoic acid,Caprylic acid,379,HMDB0000482,Lipids_Fatty acids
Octanoyl-carnitine,L-Octanoylcarnitine,21889559  ,HMDB0000791,Lipids_Other
Oleic acid,Oleic acid,445639,HMDB0000207,Lipids_Fatty acids
Oleoyl-Glycerol,MG(18:1(9Z)/0:0/0:0),NA,HMDB0011567,Lipids_Other
Omega-Hydroxydodecanoate,12-Hydroxydodecanoic acid,79034,HMDB0002059,Organic acids_Hydroxy and Keto acids
Ophthalmate,Ophthalmic acid,7018721,HMDB0005765,Organic acids_Amino acids
Ornithine,Ornithine,6262,HMDB0000214,Organic acids_Amino acids
Orotate,Orotic acid,1492348,HMDB0000226,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Oxalate,Oxalic acid,71081,HMDB0002329,Organic acids and derivatives_Carboxylic acids
Oxoadipate,Oxoadipic acid,71,HMDB0000225,Organic acids_Hydroxy and Keto acids
Oxoglutarate,Oxoglutaric acid,51,HMDB0000208,Organic acids_Hydroxy and Keto acids
Oxoproline,Pyroglutamic acid,7405,HMDB0000267,Organic acids_Amino acids
Oxypurinol,Oxypurinol,135398752,HMDB0000786,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
P-Octopamine,p-Octopamine,440266,HMDB0004825,Benzenoids
Palmitic acid,Palmitic acid,985,HMDB0000220,Lipids_Fatty acids
Palmitoleic acid,Palmitoleic acid,445638,HMDB0003229,Lipids_Fatty acids
Palmitoyl-carnitine,O-palmitoylcarnitine,461,HMDB0240783,Lipids_Other
Paraxanthine,Paraxanthine,4687,HMDB0001860,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Pentadecanoic acid,Pentadecanoic acid,13849,HMDB0000826,Lipids_Fatty acids
Pentanoate,Valeric acid,114781,HMDB0000892,Lipids_Fatty acids
PEP,Phosphoenolpyruvic acid,1005,HMDB0000263,Other
Phenylacetaldehyde,Phenylacetaldehyde,998,HMDB0006236,Benzenoids
Phenylalanine,L-Phenylalanine,6140,HMDB0000159,Organic acids_Amino acids
Phenylethanolamine,2-Hydroxyphenethylamine,1000,HMDB0001065,Organic nitrogen compounds
Phenylpyruvate,Phenylpyruvic acid,997,HMDB0000205,Benzenoids
Phosphoserine,Phosphoserine,68841,HMDB0000272,Organic acids_Amino acids
Picolinate,Picolinic acid,6920223,HMDB0002243,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Pipecolate,Pipecolic acid,849,HMDB0000070,Organic acids_Amino acids
Pregnenolone Sulfate,Pregnenolone sulfate,105074,HMDB0000774,Lipids_Other
Proline,L-Proline,145742,HMDB0000162,Organic acids_Amino acids
Propionyl-carnitine,Propionylcarnitine,188824,HMDB0000824,Lipids_Other
Protoporphyrin,Protoporphyrin IX,4971,HMDB0000241,Other
Pterin,Pterin,135398660,HMDB0000802,Other
Pyrazole,1H-pyrazole,1048,HMDB0256947,Other
Pyridoxal,Pyridoxal,1050,HMDB0001545,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Pyridoxine,Pyridoxine,1054,HMDB0000239,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Pyrocatechol,Pyrocatechol,289,HMDB0000957,Benzenoids
Pyruvate,Pyruvic acid,107735,HMDB0000243,Organic acids_Hydroxy and Keto acids
Quinate,Quinic acid,6508,HMDB0003072,Other
Quinolinate,Quinolinic acid,1066,HMDB0000232,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Quinoline,Quinoline,7047,HMDB0033731,Other
Raffinose,Raffinose,439242,HMDB0003213,Organic oxygen compounds_Carbohydrates
Rhamnose,Rhamnose,25310,HMDB0000849,Organic oxygen compounds_Carbohydrates
Riboflavin,Riboflavin,493570,HMDB0000244,Other
Ribose,D-Ribose,10975657,HMDB0000283,Organic oxygen compounds_Carbohydrates
Ribose phosphate,D-Ribose 5-phosphate,77982,HMDB0001548,Organic oxygen compounds_Carbohydrates
Ricinoleic acid,Ricinoleic acid,643684,HMDB0034297,Lipids_Fatty acids
S-Adenosyl-L-methionine,S-Adenosylmethionine,34755,HMDB0001185,Nucleosides
S-Hexyl-Glutathione,S-Hexyl-glutathione,97536,NA,Other
Saccharate,Glucaric acid,33037,HMDB0000663,Organic oxygen compounds_Carbohydrates
SAICAr,SAICAR,160666,HMDB0000797,Nucleosides
Salicylamide,Salicylamide,5147,HMDB0015687,Benzenoids
Salicylate,Salicyluric acid,54675850,HMDB0000840,Benzenoids
Salsolinol,(R)-Salsolinol,91588,HMDB0005199,Other
Sarcosine,Sarcosine,1088,HMDB0000271,Organic acids_Amino acids
Sedoheptulose-7-phosphate,D-Sedoheptulose 7-phosphate,165007,HMDB0001068,Organic oxygen compounds_Carbohydrates
Serine,Serine,NA,HMDB0000187,Organic acids_Amino acids
Serotonin,Serotonin,5202,HMDB0000259,Organoheterocyclic compounds_Indoles
Shikimate,Shikimic acid,8742,HMDB0003070,Other
Sn-Glycero-3-Phosphocholine,Glycerophosphocholine,657272,HMDB0000086,Lipids_Other
Sorbate,"(2E,4E)-2,4-Hexadienoic acid",1549237,HMDB0029581,Lipids_Fatty acids
Sphinganine,Sphinganine,91486,HMDB0000269,Organic nitrogen compounds
Sphingomyelin,SM(d18:1/18:0),7,HMDB0001348,Lipids_Other
Stachydrine,Stachydrine,115244,HMDB0004827,Organic acids_Amino acids
Stachyose,Stachyose,439531,HMDB0003553,Organic oxygen compounds_Carbohydrates
Stearic acid,Stearic acid,5281,HMDB0000827,Lipids_Fatty acids
Suberate,Suberic acid,5249080,HMDB0000893,Lipids_Fatty acids
Succinic Acid,Succinic acid,1110,HMDB0000254,Organic acids and derivatives_Carboxylic acids
Succinyladenosine,Succinyladenosine,20849086,HMDB0000912,Nucleosides
Sucrose,Sucrose,5988,HMDB0000258,Organic oxygen compounds_Carbohydrates
Tartrate,Tartaric acid,875,HMDB0000956,Organic oxygen compounds_Carbohydrates
Taurine,Taurine,1123,HMDB0000251,Other
Tetradecanoylcarnitine,Tetradecanoylcarnitine,53477791,HMDB0005066,Lipids_Other
Tetrahydrofolate,Tetrahydrofolic acid,135444742,HMDB0001846,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Theophylline,Theophylline,2153,HMDB0001889,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Thiamine,Thiamine,1130,HMDB0000235,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Thiamine Monophosphate,Thiamine monophosphate,1131,HMDB0002666,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Thiopurine S-Methylether,6-Mercaptopurine ribonucleoside triphosphate,5778,HMDB0060411,Nucleosides
Threitol,D-Threitol,169019,HMDB0004136,Organic oxygen compounds_Carbohydrates
Threonine,L-Threonine,6288,HMDB0000167,Organic acids_Amino acids
Thymidine,Thymidine,5789,HMDB0000273,Nucleosides
Thymine,Thymine,1135,HMDB0000262,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Thyrotropin Releasing Hormone,Thyrotropin releasing hormone,638678,HMDB0060080,Lipids_Other
TMP,5-Thymidylic acid,9700,HMDB0001227,Nucleosides
trans-3-Hexenoic acid,Hydrosorbic acid,5282708,HMDB0031501,Lipids_Fatty acids
Trans-4-Hydroxy-L-Proline,4-Hydroxyproline,5810,HMDB0000725,Organic acids_Amino acids
"trans,trans-Muconic acid",3-Hexenedioic acid,5356793,HMDB0000393,Lipids_Fatty acids
Trehalose,Trehalose,7427,HMDB0000975,Organic oxygen compounds_Carbohydrates
Tricosanoic acid,Tricosanoic acid,17085,HMDB0001160,Lipids_Fatty acids
Tridecanoic acid,Tridecanoic acid,12530,HMDB0000910,Lipids_Fatty acids
Trigonelline,Trigonelline,5570,HMDB0000875,Other
Trimethyllysine,delta-Trimethyllysine,440121,HMDB0001325,Organic acids_Amino acids
Tryptamine,Tryptamine,1150,HMDB0000303,Organoheterocyclic compounds_Indoles
Tryptophan,L-Tryptophan,6305,HMDB0000929,Organoheterocyclic compounds_Indoles
Tryptophanamide,Tryptophanamide,439356,HMDB0013318,Organoheterocyclic compounds_Indoles
Tyramine,Tyramine,5610,HMDB0000306,Benzenoids
Tyrosine,L-Tyrosine,6057,HMDB0000158,Organic acids_Amino acids
UDP,Uridine 5'-diphosphate,6031,HMDB0000295,Nucleosides
UMP,Uridine 5'-monophosphate,6030,HMDB0000288,Nucleosides
Undecanoic acid,Undecanoic acid,8180,HMDB0000947,Lipids_Fatty acids
Uracil,Uracil,1174,HMDB0000300,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Urate,Uric acid,1175,HMDB0000289,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Ureidopropionate,Ureidopropionic acid,111,HMDB0000026,Other
Uridine,Uridine,6029,HMDB0000296,Nucleosides
Urocanate,Urocanic acid,736715,HMDB0000301,Other
Valine,L-Valine,6287,HMDB0000883,Organic acids_Amino acids
Xanthine,Xanthine,1188,HMDB0000292,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Xanthosine,Xanthosine,64959,HMDB0000299,Nucleosides
Xanthurenate,Xanthurenic acid,5699,HMDB0000881,Other
Ximeninic Acid,Ximenynic acid,5312688,HMDB0255892,Lipids_Fatty acids
Xylitol,Xylitol,6912,HMDB0002917,Organic oxygen compounds_Carbohydrates
Xylose,D-Xylose,135191,HMDB0000098,Organic oxygen compounds_Carbohydrates
